OxySoft export of:	E:\???????????\changsha\????\fNIRES????\CUTIN\38--4-1
Export date:	2022/12/13 16:35:10
Start of measurement:	2022-11-24 17:29:24.831

Datafile sample rate:	50.00	Hz
Datafile duration:	34.120	s
Datafile total number of samples:	1706

Description:	

Optode-template:	OctaMon+ 2x4 channel
Optode distance (mm):	 30.00	30.00
Optode gradients (mm):	 -	-
DPF:	5.85	5.85

Device id:	16168
# Receivers:	2
# Light sources:	16
# ADC:	1

Light source wavelengths:
device	index	wavelength
1	1	844	nm
1	2	757	nm
1	3	844	nm
1	4	757	nm
1	5	844	nm
1	6	757	nm
1	7	844	nm
1	8	757	nm
1	9	844	nm
1	10	757	nm
1	11	844	nm
1	12	757	nm
1	13	844	nm
1	14	757	nm
1	15	844	nm
1	16	757	nm

Export sample rate:	50.00	Hz
Selected time span:	0	34.120
Selected time span (sample numbers):	0	1706


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (38--4-1)
3	Rx1-Tx1 HHb (38--4-1)
4	Rx1-Tx2 O2Hb (38--4-1)
5	Rx1-Tx2 HHb (38--4-1)
6	Rx1-Tx3 O2Hb (38--4-1)
7	Rx1-Tx3 HHb (38--4-1)
8	Rx1-Tx4 O2Hb (38--4-1)
9	Rx1-Tx4 HHb (38--4-1)
10	Rx2-Tx5 O2Hb (38--4-1)
11	Rx2-Tx5 HHb (38--4-1)
12	Rx2-Tx6 O2Hb (38--4-1)
13	Rx2-Tx6 HHb (38--4-1)
14	Rx2-Tx7 O2Hb (38--4-1)
15	Rx2-Tx7 HHb (38--4-1)
16	Rx2-Tx8 O2Hb (38--4-1)
17	Rx2-Tx8 HHb (38--4-1)
18	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18
    75	 0.4277	 0.0021	 0.4376	 0.0242	 0.5722	 0.1213	 1.1943	 0.3528	-0.6719	-0.3415	-0.0577	-0.0988	 0.3985	 0.0805	 0.7302	 0.1847	
    76	 0.4110	 0.0080	 0.4543	 0.0183	 0.5633	 0.1160	 1.1932	 0.3362	-0.6541	-0.3307	-0.0321	-0.0993	 0.4152	 0.0746	 0.7380	 0.1734	
    77	 0.4110	 0.0080	 0.4632	 0.0237	 0.5544	 0.1106	 1.1676	 0.3367	-0.6196	-0.3259	-0.0232	-0.0939	 0.4152	 0.0746	 0.7380	 0.1734	
    78	 0.4110	 0.0080	 0.4632	 0.0237	 0.5376	 0.1165	 1.1498	 0.3260	-0.5929	-0.3098	-0.0054	-0.0832	 0.3985	 0.0805	 0.7124	 0.1739	
    79	 0.4031	 0.0193	 0.4721	 0.0290	 0.5455	 0.1052	 1.1498	 0.3260	-0.5662	-0.2937	 0.0035	-0.0778	 0.3985	 0.0805	 0.7202	 0.1626	
    80	 0.4199	 0.0134	 0.4888	 0.0231	 0.5455	 0.1052	 1.1242	 0.3265	-0.5317	-0.2889	 0.0291	-0.0784	 0.3985	 0.0805	 0.7035	 0.1686	
    81	 0.4199	 0.0134	 0.4888	 0.0231	 0.5287	 0.1111	 1.1153	 0.3211	-0.5218	-0.2669	 0.0547	-0.0789	 0.3985	 0.0805	 0.7202	 0.1626	
    82	 0.4199	 0.0134	 0.4888	 0.0231	 0.5287	 0.1111	 1.1064	 0.3158	-0.4961	-0.2674	 0.0558	-0.0623	 0.3985	 0.0805	 0.7035	 0.1686	
    83	 0.4288	 0.0188	 0.4977	 0.0285	 0.5198	 0.1058	 1.0975	 0.3104	-0.4872	-0.2620	 0.0814	-0.0628	 0.3818	 0.0864	 0.7113	 0.1573	
    84	 0.4120	 0.0247	 0.4810	 0.0344	 0.5109	 0.1004	 1.0797	 0.2996	-0.4616	-0.2626	 0.0736	-0.0515	 0.3896	 0.0751	 0.6946	 0.1632	
    85	 0.4120	 0.0247	 0.4899	 0.0398	 0.5020	 0.0950	 1.0541	 0.3002	-0.4438	-0.2518	 0.0903	-0.0574	 0.3729	 0.0811	 0.6857	 0.1578	
    86	 0.4120	 0.0247	 0.4732	 0.0457	 0.4764	 0.0956	 1.0274	 0.2841	-0.4260	-0.2411	 0.0992	-0.0521	 0.3640	 0.0757	 0.6601	 0.1584	
    87	 0.4031	 0.0193	 0.4732	 0.0457	 0.4508	 0.0961	 0.9840	 0.2739	-0.4082	-0.2303	 0.1159	-0.0580	 0.3551	 0.0703	 0.6423	 0.1476	
    88	 0.3864	 0.0252	 0.4565	 0.0516	 0.4330	 0.0854	 0.9228	 0.2529	-0.3815	-0.2142	 0.1081	-0.0467	 0.3295	 0.0709	 0.5999	 0.1541	
    89	 0.3775	 0.0198	 0.4476	 0.0462	 0.3985	 0.0805	 0.8537	 0.2433	-0.3459	-0.1928	 0.1003	-0.0354	 0.3117	 0.0601	 0.5732	 0.1379	
    90	 0.3441	 0.0316	 0.4387	 0.0408	 0.3640	 0.0757	 0.8004	 0.2111	-0.3104	-0.1713	 0.1092	-0.0300	 0.2939	 0.0494	 0.5298	 0.1277	
    91	 0.3352	 0.0263	 0.4220	 0.0467	 0.3462	 0.0650	 0.7224	 0.1960	-0.2580	-0.1557	 0.1014	-0.0188	 0.2683	 0.0499	 0.4864	 0.1175	
    92	 0.3096	 0.0268	 0.3874	 0.0419	 0.3028	 0.0548	 0.6523	 0.1697	-0.1968	-0.1348	 0.1181	-0.0247	 0.2337	 0.0451	 0.4508	 0.0961	
    93	 0.2840	 0.0273	 0.3618	 0.0425	 0.2772	 0.0553	 0.5577	 0.1606	-0.1523	-0.1079	 0.1270	-0.0193	 0.2159	 0.0343	 0.3907	 0.0918	
    94	 0.2583	 0.0279	 0.3273	 0.0376	 0.2505	 0.0392	 0.4876	 0.1343	-0.0911	-0.0870	 0.1192	-0.0080	 0.1814	 0.0295	 0.3473	 0.0816	
